id,userId,scamSituation,scamImpact,personality,likedActivities,expectedRole,toneStyle,proactiveLevel,helpGoals,manualModuleFlags,createdAt,updatedAt
cmolbdlk90003nsav1g3fauyq,cmolaq48o0002nswfhjwabxx7,- 遭遇投资类诈骗,"- 诈骗事件发生于去年
- 当前仍存在睡眠不佳的情况
- 存在自责心理
- 该自责情绪为当前主要困扰",- 性格特别内向,"- 日常放松方式为看书
- 偏好通过阅读调节情绪","- 暂未明确希望AI采用的相处方式
- 后续若有相关想法可随时告知","- 希望AI以温柔语气沟通
- 偏好温和的交流方式
- 偏好心理学偏向的陪伴沟通方式
- 希望以心理学视角提供支持","","",,2026-04-30 10:01:26.121,2026-05-01 07:11:49.321
cmolbjvge002snsavm38ofr44,cmolbjuj6002onsavkiy61x2w,"- 涉及投资类诈骗
- 暂未提供诈骗具体细节","- 诈骗事件发生于去年
- 暂未说明当前受该事件影响的具体情况
- 核心困扰为心理层面的自责情绪
- 暂未提及日常生活相关困扰","- 性格内向
- 容易多想","",- 希望陪伴AI具备特定人生故事设定,"- 希望陪伴时采用心理学的理解方式
- 暂未提及其他交流偏好方向","","",,2026-04-30 10:06:18.879,2026-04-30 10:38:38.693
cmolmbgbl00bsnsavykmfc9t4,cmola9cve0001nswfuui41bka,"","","","","","","","",,2026-04-30 15:07:41.793,2026-05-01 05:17:29.288
cmolmb39100bonsavqk296j0s,cmola0sqa0000nswfx4xrf2kj,"","","","","","","","",,2026-04-30 15:07:24.853,2026-05-01 05:17:36.775
